cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Jar Turtle,1,Common,1st Edition,Storm of the Abyss,EXVC-EN035,96287685,96287685
Lion Alligator,1,Common,1st Edition,Storm of the Abyss,BP03-EN089,4611269,4611269
Loud Cloud the Storm Serpent,1,Common,1st Edition,Storm of the Abyss,DANE-EN022,61465001,61465001
Razor Lizard,1,Common,1st Edition,Storm of the Abyss,TAEV-EN036,18372968,18372968
Reptilianne Scylla,1,Common,1st Edition,Storm of the Abyss,SOVR-EN022,16909657,16909657
Spawn Alligator,1,Common,1st Edition,Storm of the Abyss,LC02-EN009,39984786,39984786
Worm Apocalypse,1,Common,1st Edition,Storm of the Abyss,DT01-EN026,88650530,88650530
Worm Cartaros,1,Common,1st Edition,Storm of the Abyss,DT01-EN028,51043243,51043243
Worm Solid,1,Common,1st Edition,Storm of the Abyss,DT03-EN029,3204467,3204467
Reptilianne Poison,1,Common,1st Edition,Storm of the Abyss,OP17-PT028,90576781,90576781
Reptilianne Rage,1,Common,1st Edition,Storm of the Abyss,ABPF-EN047,91580102,91580102
Code Hack,1,Common,1st Edition,Storm of the Abyss,MZMI-EN039,33750856,33750856
Flamvell Guard,1,Common,1st Edition,Storm of the Abyss,DT01-EN018,21615956,21615956
Hieratic Dragon of Gebeb,1,Common,1st Edition,Storm of the Abyss,GAOV-EN019,78033100,78033100
Hieratic Dragon of Eset,1,Common,1st Edition,Storm of the Abyss,GAOV-EN020,4022819,4022819
Hieratic Dragon of Nuit,1,Common,1st Edition,Storm of the Abyss,GAOV-EN018,41639001,41639001
Mekanikal Arkfiend,1,Common,1st Edition,Storm of the Abyss,MP17-EN236,93715853,93715853
Knight of the Red Lotus,1,Common,1st Edition,Storm of the Abyss,SOVR-EN032,46237548,46237548
Symbols of Duty,1,Common,1st Edition,Storm of the Abyss,LDK2-ENJ33,78794994,78794994
Silent Doom,1,Common,1st Edition,Storm of the Abyss,KC01-EN043,42534368,42534368
Guardragon Corewakening,1,Common,1st Edition,Storm of the Abyss,MP20-EN031,11908584,11908584
Electrode Beast Anion,1,Common,1st Edition,Storm of the Abyss,BLTR-EN033,58680635,58680635
Plasma Ball,1,Common,1st Edition,Storm of the Abyss,PHSW-EN014,92595545,92595545
The Calculator,1,Common,1st Edition,Storm of the Abyss,YS15-ENY11,51196174,51196174
Thunder Dragon,1,Common,1st Edition,Storm of the Abyss,CP02-EN015,31786629,31786629
Wattmole,1,Common,1st Edition,Storm of the Abyss,STOR-EN032,32548609,32548609
Luminous Spark,1,Common,1st Edition,Storm of the Abyss,DB1-EN063,81777047,81777047
"Makiu, the Magical Mist",1,Common,1st Edition,Storm of the Abyss,CRMS-EN091,27827272,27827272
Judgment of Thunder,1,Common,1st Edition,Storm of the Abyss,TDGS-EN077,85080048,85080048
The Atmosphere,1,Common,1st Edition,Storm of the Abyss,JOTL-EN090,14466224,14466224
Eria the Water Charmer,1,Common,1st Edition,Storm of the Abyss,DR3-EN207,74364659,74364659
Green Turtle Summoner,1,Common,1st Edition,Storm of the Abyss,YS14-EN020,54747648,54747648
Penguin Soldier,1,Common,1st Edition,Storm of the Abyss,STAX-EN023,93920745,93920745
Crystal Seer,1,Common,1st Edition,Storm of the Abyss,SGX1-ENF09,82099401,82099401
Back to Square One,1,Common,1st Edition,Storm of the Abyss,DR3-EN104,47453433,47453433
Fissure,1,Common,1st Edition,Storm of the Abyss,STAS-EN022,66788016,66788016
Monster Gate,1,Common,1st Edition,Storm of the Abyss,AST-039,43040603,43040603
Shield & Sword,1,Common,1st Edition,Storm of the Abyss,BP02-EN130,52097679,52097679
Adhesion Trap Hole,1,Common,1st Edition,Storm of the Abyss,DR1-EN105,62325062,62325062
Battle of the Elements,1,Common,1st Edition,Storm of the Abyss,ANPR-EN075,60530944,60530944
Common Charity,1,Common,1st Edition,Storm of the Abyss,SS05-ENA29,40465719,40465719
Miniaturize,1,Common,1st Edition,Storm of the Abyss,BP02-EN195,34815282,34815282
Mischief of the Yokai,1,Common,1st Edition,Storm of the Abyss,STBL-EN089,29795530,29795530
Urgent Tuning,1,Common,1st Edition,Storm of the Abyss,CSOC-EN065,94634433,94634433
