cardname,cardq,cardrarity,card_edition,cardset,cardcode,cardid,print_id
Navy Dragon Mech,1,Super Rare,1st Edition,Storm of the Abyss,DIFO-EN082,80040886,80040886
Batteryman 9-Volt,1,Secret Rare,1st Edition,Storm of the Abyss,DUEA-EN038,60549248,60549248
Batteryman Fuel Cell,1,Ultra Rare,1st Edition,Storm of the Abyss,TSHD-EN035,74730899,74730899
Dragard,1,Ultra Rare,1st Edition,Storm of the Abyss,SHSP-EN092,65737274,65737274
Guardragon Garmides,1,Ultra Rare,1st Edition,Storm of the Abyss,MP20-EN009,43411769,43411769
Lamia,1,Ultra Rare,1st Edition,Storm of the Abyss,BLMR-EN021,84900597,84900597
Mobius the Frost Monarch,1,Ultra Rare,1st Edition,Storm of the Abyss,STAS-EN029,4929256,4929256
Reptilianne Coatl,1,Super Rare,1st Edition,Storm of the Abyss,BODE-EN020,89594399,89594399
Right-Hand Shark,1,Ultra Rare,1st Edition,Storm of the Abyss,BROL-EN048,11845050,11845050
Book of Moon,1,Ultra Rare,1st Edition,Storm of the Abyss,STAX-EN025,14087893,14087893
Mystical Space Typhoon,1,Super Rare,1st Edition,Storm of the Abyss,YS15-END13,5318639,5318639
Salvage,1,Ultra Rare,1st Edition,Storm of the Abyss,DR2-EN097,96947648,96947648
Ib the World Chalice Justiciar,1,Ultra Rare,1st Edition,Storm of the Abyss,BLMM-EN089,94677445,94677445
Stardust Charge Warrior,1,Ultra Rare,1st Edition,Storm of the Abyss,MAGO-EN029,64880894,64880894
Toxic Boxfish,1,Ultra Rare,1st Edition,Storm of the Abyss,ALIN-EN085,48882106,48882106
Beautunaful Princess,1,Secret Rare,1st Edition,Storm of the Abyss,MAMA-EN052,6625096,6625096
Dragolithia Kunzite,1,Secret Rare,1st Edition,Storm of the Abyss,ALIN-EN100,48705086,48705086
Evil Dragon Ananta,1,Secret Rare,1st Edition,Storm of the Abyss,ANGU-EN042,8400623,8400623
Wattuna,1,Super Rare,1st Edition,Storm of the Abyss,AGOV-EN015,10113611,10113611
"Gungnir, Dragon of the Ice Barrier",1,Secret Rare,1st Edition,Storm of the Abyss,DT03-EN040,65749035,65749035
Lightstorm Dragon,1,Secret Rare,1st Edition,Storm of the Abyss,SUDA-EN043,10515412,10515412
Batteryman Industrial Strength,1,Ultra Rare,1st Edition,Storm of the Abyss,LODT-EN031,19441018,19441018
Thunder Nyan Nyan,1,Common,1st Edition,Storm of the Abyss,DB2-EN169,70797118,70797118
